date,BTC_price,ETH_price,SOL_price
2025-02-17,96149.3484548204,2659.9017474093457,188.165584495931
2025-02-18,95776.15723852723,2741.9050800956124,177.91997195388805
2025-02-19,95495.89153299287,2669.4945006896073,169.10718217289786
2025-02-20,96554.87156259285,2714.8018364720533,169.26443436615673
2025-02-21,98384.31738240314,2741.5933625994785,176.02074183930708
2025-02-22,96135.15541305285,2658.3470942919384,169.00123201382314
2025-02-23,96564.15414290235,2764.355233404291,172.21280391506767
2025-02-24,96327.46309127835,2827.1844084879804,168.09302650361454
2025-02-25,91396.76686930266,2503.103420098605,141.16593031186233
2025-02-26,88755.7693356979,2495.315451693047,144.3563354963687
2025-02-27,83900.11496524839,2325.853934699374,134.6628545613439
2025-02-28,84709.14477847965,2305.3229378029837,137.60648163669737
2025-03-01,84441.9012237131,2235.204208608959,148.17466304440643
2025-03-02,86005.25629681018,2212.8243514969954,143.4002225931321
2025-03-03,94261.53286538439,2517.3382391622977,178.17413183106032
2025-03-04,86124.71418722175,2148.199533470228,142.5141267061424
2025-03-05,87310.80531078295,2171.496943535016,145.06190940041165
2025-03-06,90604.08098523637,2241.3841149187283,146.1815871653316
2025-03-07,90001.40087607042,2202.3207363495417,143.45134750836067
2025-03-08,86773.33597555371,2140.7498089428914,139.1826626278542
2025-03-09,86142.9833586432,2199.9995000805707,136.88210638232243
2025-03-10,80751.13893300897,2017.265460184326,126.63426805755283
2025-03-11,78783.94057934263,1879.1231054991026,118.78644366084116
2025-03-12,82799.1080292053,1921.3099227587034,125.4287680235315
2025-03-13,83884.24578828987,1910.6551381032464,126.56536487567297
2025-03-14,81098.90052436228,1862.7949366490388,123.23770752728635
2025-03-15,83971.70916064628,1910.6662703455045,133.5545345544276
2025-03-16,84391.69087647168,1939.7856881721348,135.83808085318316
2025-03-17,82610.61750343916,1887.7643429692785,126.16514527624146
2025-03-18,84075.36559694471,1929.1833577618722,128.27980954134415
2025-03-19,82780.03048688271,1932.7964059050657,125.34406014353017
2025-03-20,86815.44109470697,2060.728601068271,135.62276169425357
2025-03-21,84270.84358966233,1980.831780524645,127.67626424914864
2025-03-22,84009.532917822,1964.5293833168294,128.23973822410704
2025-03-23,83793.30854192551,1979.5449257665966,128.39187391771924
2025-03-24,85787.70914901773,2001.0470230951883,132.10106868785385
2025-03-25,87327.72969669085,2077.739325831977,140.57936877383233
2025-03-26,87520.58391530563,2068.598435049149,143.93305133739045
2025-03-27,86960.8555491039,2009.8835432902426,137.09334253160864
2025-03-28,87227.27158032371,2003.3034241292064,138.37897933357002
2025-03-29,84359.46915506005,1896.9173600459985,129.44621681849003
2025-03-30,82679.17255385047,1829.2745211803463,124.50189658068513
2025-03-31,82356.38111183756,1805.3378779435934,124.5806499329744
2025-04-01,82514.09365397849,1824.2071367609847,124.86617842858315
2025-04-02,85237.5876052852,1907.1671522994227,126.80693682115113
2025-04-03,82526.4221526433,1795.761850567479,118.08550586157003
2025-04-04,83163.98757387721,1818.2844199542053,117.1929518844708
2025-04-05,83852.00765399594,1814.4807753449506,122.71307466195722
2025-04-06,83595.88550177493,1809.935827172196,120.16838205477265
2025-04-07,78211.48358199988,1574.6321611455576,105.76515013740064
2025-04-08,79179.29226757778,1555.909812570873,106.7967654056102
2025-04-09,76329.090356324,1471.3608854365523,105.48654682895575
2025-04-10,82622.17029546302,1662.5331604641576,118.96288063114291
2025-04-11,79596.35732250768,1523.928624242526,112.88616853404648
2025-04-12,83439.28818043756,1568.131690125936,121.39249540173658
2025-04-13,85305.09728392666,1645.8625733156498,132.15438529607428
2025-04-14,83600.82010054543,1595.4227460001084,128.2347432835372
2025-04-15,84523.4524914945,1621.543195596693,129.42181202590046
2025-04-16,83656.49248858042,1587.8222244021401,126.3038818388089
2025-04-17,84105.77942167096,1577.7073516760117,131.4761427933663
2025-04-18,84930.90857600998,1583.4764497002345,134.6151648808524
2025-04-19,84433.75017215389,1589.1516208270755,133.9760882871713
2025-04-20,85126.66244301842,1615.0502549158562,139.64248014652355
2025-04-21,85073.16544858096,1585.4600253443446,137.6315829179827
2025-04-22,87452.04699068287,1577.4465595922347,136.3303974884886
2025-04-23,93576.16588573981,1759.7064599311093,148.80397504642707
2025-04-24,93605.45230873208,1793.969849485534,150.9999108899842
2025-04-25,93872.81422867288,1769.3925107354407,152.3299363576059
2025-04-26,94773.11200643536,1788.7981804331257,150.92008896105446
2025-04-27,94644.06637120107,1821.2695303291391,149.14633083954075
2025-04-28,93809.33781968223,1793.6918440730135,148.2466719511348
2025-04-29,95030.60645474444,1799.50191449199,147.99083303267335
2025-04-30,94256.35946318062,1796.9720456768928,146.49305755147196
2025-05-01,94235.75331048167,1794.0495408617828,147.73348327834748
2025-05-02,96426.94522273027,1838.8543285925753,150.76046702861854
2025-05-03,96855.5681343944,1841.427590836958,147.97213909446802
2025-05-04,95922.86842404422,1834.501911876416,146.79754814764868
2025-05-05,94326.62048529249,1808.156093844096,143.9823040324787
2025-05-06,94758.8237105546,1820.0044598893596,146.81070557078957
2025-05-07,96854.53198815876,1816.1686943818438,146.90938773866714
2025-05-08,97026.49376966801,1810.3169269284476,147.20059726659957
2025-05-09,103076.27555512934,2197.5611893238784,163.41627317514832
2025-05-10,102962.54045692299,2341.407963002621,172.6970765026263
2025-05-11,104630.8792994166,2583.6829051429513,177.3428319704922
2025-05-12,103994.061616746,2507.4693107597423,172.85779222329435
2025-05-13,102876.8304286011,2492.426391077375,174.41950190990173
2025-05-14,104184.49039270742,2676.639163127913,184.05379777179434
2025-05-15,103594.42575090709,2603.7180887199615,176.45507175799847
2025-05-16,103708.85136423641,2542.296692466797,168.75269732863256
2025-05-17,103556.03493982446,2544.3870377235667,167.76812404954248
2025-05-18,103212.36483885496,2475.0543933696913,165.9394166641985
2025-05-19,106030.6376831359,2465.3409856139087,171.54067495745267
2025-05-20,105629.41580436694,2526.989643891319,166.7148813421899
2025-05-21,106786.71995834043,2524.2743433146065,168.38572912424627
2025-05-22,109665.86371625263,2558.9502343769486,173.96771434765478
2025-05-23,111560.356938144,2657.1674447566115,179.57884486750282
2025-05-24,107216.66856870624,2519.813809045145,174.43566967519817
2025-05-25,107831.36374380375,2529.4429842284353,175.9976176396849
2025-05-26,108861.81037744327,2546.6201163370915,175.13203918726265
2025-05-27,109377.71513263129,2562.1729286392238,174.71672204451494
2025-05-28,109068.45694901445,2662.0940568241435,176.57784495904014
2025-05-29,107838.18431100152,2676.2674124507,172.12073410994773
2025-05-30,105745.41660358038,2633.1392065286695,166.83894593726552
2025-05-31,104010.91956242644,2524.4762348050726,156.51262963204462
2025-06-01,104687.50742934884,2532.3627853090866,156.86968538083693
2025-06-02,105710.00593822816,2538.3300584367485,157.63092185153255
2025-06-03,105884.74263221149,2609.737253959435,156.97126157615844
2025-06-04,105434.47745144971,2595.4689570062997,155.57609294535118
2025-06-05,104812.9182188067,2610.343189828259,153.52933334658826
2025-06-06,101650.7387545425,2421.601103763502,144.54778524030908
2025-06-07,104409.74967959142,2481.4039836690267,148.27289869882955
2025-06-08,105681.4546141758,2526.291995889778,150.07536034230216
2025-06-09,105692.24740699006,2508.784123584585,152.50446458828966
2025-06-10,110261.57485948496,2685.0001850413178,161.15980951265985
2025-06-11,110212.73252109604,2808.503208314919,164.9644225697288
2025-06-12,108679.9760916168,2776.1371915822333,161.01986639557893
2025-06-13,105979.22902375912,2653.158968452672,152.6604566097001
2025-06-14,106045.56440819203,2577.04861752583,148.53042859104298
2025-06-15,105482.90611628917,2534.0702195359518,144.75154594223267
2025-06-16,105554.49383061715,2547.8456040920437,152.684889859998
2025-06-17,106951.2720181497,2561.329843569428,151.43554856186984
2025-06-18,104683.42479835715,2514.986700576147,147.99188434299543
2025-06-19,104722.695052907,2521.3334233964915,146.27697674399295
2025-06-20,104690.65002458123,2522.1791903642184,147.09924520457085
2025-06-21,103290.105144757,2405.695434213183,140.04009054961782
2025-06-22,101532.5683847329,2270.581996055585,133.71000196412658
2025-06-23,100852.58264648831,2227.4287266371684,131.8134744866569
2025-06-24,105511.62437933135,2423.899644268608,144.7815680115998
2025-06-25,105976.06929808448,2446.539301545049,145.8019507474219
2025-06-26,107238.53045016268,2417.2267855277296,143.37011953879949
2025-06-27,106984.01253775663,2415.031864876594,138.97799072607012
2025-06-28,107078.91560644074,2423.0302896731746,142.12675809713753
2025-06-29,107331.58548463577,2437.133001780241,150.7812372563586
2025-06-30,108396.61631317894,2502.6672721177083,153.31879559308874
2025-07-01,107132.79910701896,2488.190781689803,154.9374500694811
2025-07-02,105613.39974163055,2405.1045592800183,146.84115991278014
2025-07-03,108824.44423167943,2574.067718495133,152.1680329188485
2025-07-04,109602.20483914016,2590.132231590221,152.28063806980848
2025-07-05,108040.8919400104,2509.236345783362,147.76302956048175
2025-07-06,108217.46849992426,2517.37917835065,147.60067170952217
2025-07-07,109215.19771840284,2571.358192115984,151.92103968743746
2025-07-08,108300.71675785031,2543.6317028067488,148.79005045485957
2025-07-09,108953.19187727802,2615.7759888945047,151.83083400485827
2025-07-10,111327.53054245669,2772.5795626609174,157.20772193763892
2025-07-11,115879.65030112496,2948.4462027029053,163.85821380442644
2025-07-12,117571.02510036016,2958.8514450990992,162.75319398002793
2025-07-13,117418.95745007684,2942.9616055388096,160.46917812212587
2025-07-14,119117.55666327637,2974.2654952333387,161.2426294578984
2025-07-15,119833.67446712355,3012.1797069059276,162.28222240485653
2025-07-16,117678.19493404306,3133.069857747011,163.96583057213138
2025-07-17,118748.1627367753,3368.126521526108,173.8289647474319
2025-07-18,119445.36520434043,3481.8828152374017,176.0976453468298
2025-07-19,117988.94664455787,3547.317079001209,177.36979874415755
2025-07-20,117901.62655900871,3594.3185010809702,176.91082733883786
2025-07-21,117256.9208222684,3758.605581813957,180.99223128612934
2025-07-22,117482.46977767294,3765.453624023574,196.42381167802614
2025-07-23,119955.79570607653,3746.9406687316323,205.2909062553001
2025-07-24,118629.05588130427,3630.053531480921,189.5923023530127
2025-07-25,118354.43517438594,3708.4299352383423,182.56084286755046
2025-07-26,117540.80837085741,3723.0529092785596,186.17182549934944
2025-07-27,117959.54234360624,3742.4314258659915,184.9395837508933
2025-07-28,119418.91405141471,3864.1248374654765,188.5758287219798
2025-07-29,118003.30201607826,3786.303845995956,183.03025266261037
2025-07-30,117853.30892863822,3788.5983716058226,181.16776459533068
2025-07-31,117833.24087995925,3807.4166010824188,177.8780960276323
2025-08-01,115700.00243915782,3696.6628530851194,172.1630467364299
2025-08-02,113234.6051343189,3483.1789551579504,162.79127248081605
2025-08-03,112554.90232221723,3397.4855484143177,158.53125175932496
2025-08-04,114199.10966460757,3497.573127822404,161.90312387611363
2025-08-05,115138.68613070177,3715.7090148550706,169.41522028427192
2025-08-06,114128.35408881678,3612.442432236669,164.08356857308905
2025-08-07,115022.09576830892,3684.0459195726726,168.1731958529984
2025-08-08,117463.47451085235,3911.2609462690816,175.3851480311338
2025-08-09,116688.36663186055,4012.97697001236,176.79535226118225
2025-08-10,116510.08393213755,4265.563258333516,180.38638312645054
2025-08-11,119266.92516880555,4253.591618951185,182.9089507475702
2025-08-12,118773.79960860992,4228.824213261163,175.04512640796176
2025-08-13,120202.53485503166,4606.809427709522,192.59412792428108
2025-08-14,123560.99363577305,4763.652535322159,201.8186877395025
2025-08-15,118405.59579823953,4554.291501538621,192.75680405400084
2025-08-16,117339.79190213277,4430.532465017841,185.5996951638033
2025-08-17,117501.21653394958,4426.826913311333,189.76942306167987
2025-08-18,117542.83687778088,4487.118013759226,191.64098987374877
2025-08-19,116256.41276740946,4317.2757573282315,183.0130381229085
2025-08-20,112778.34483555844,4074.495786100515,176.4002245667356
2025-08-21,114252.39755195397,4330.491598768078,187.2669439751863
2025-08-22,112414.39987336512,4224.438592580698,180.24297051206173
2025-08-23,116834.24948202295,4829.225541798332,200.2605865005056
2025-08-24,115359.98346714744,4773.884088598777,204.01931609622184
2025-08-25,113399.54847314971,4778.10916071381,205.88090746426144
2025-08-26,110185.35443900425,4381.626176071471,187.18525315161807
2025-08-27,111842.70999260596,4602.369685333965,195.9857969070515
2025-08-28,111216.08479629169,4500.1451479982325,203.29341765413957
2025-08-29,112525.59740669793,4507.560431032719,214.54958917125032
2025-08-30,108480.30666639366,4364.358521430426,205.08335316941142
2025-08-31,108781.95727925687,4373.360357620914,202.71014197799335
2025-09-01,108253.36092385623,4388.931464519364,200.90099462282365
2025-09-02,109162.68557992298,4303.202222745541,196.88381950999033
2025-09-03,111190.18209845416,4325.856306225941,209.23036715955652
2025-09-04,111711.51977725117,4449.8670977283255,210.678785187558
2025-09-05,110724.736377486,4298.094660544595,202.68556246131902
2025-09-06,110662.18112628513,4306.613513100346,203.47913677981902
2025-09-07,110209.1888247784,4273.110024157841,200.18665937035894
2025-09-08,111131.9923868407,4304.032421076036,206.51848846856373
2025-09-09,112025.12878118771,4309.685702772004,214.08956690665315
2025-09-10,111547.43956434788,4309.342746120013,217.38518604767611
2025-09-11,113975.32489468766,4347.476803670656,223.9996568751895
2025-09-12,115503.16663193036,4459.31901599882,228.6994803098487
2025-09-13,116160.14344594491,4708.841744149995,242.25824628845254
2025-09-14,115970.58488443034,4667.699652630318,242.6675990847208
2025-09-15,115373.55555886829,4609.786110950785,240.51910214123612
2025-09-16,115397.25272727509,4524.244939102515,233.8358169548661
2025-09-17,116762.8496864193,4504.266635522813,237.00322352946304
2025-09-18,116455.94648225319,4591.768794331328,244.94703055919837
2025-09-19,117145.49508952006,4590.6367372135155,247.55626201820508
2025-09-20,115655.81046441344,4470.479474009387,238.33823551145915
2025-09-21,115715.51536781774,4481.799472368209,239.46337999355012
2025-09-22,115304.47999407038,4452.87113037789,236.64867854250417
2025-09-23,112696.74101711863,4199.951774017639,220.33692191838946
2025-09-24,112022.16587861195,4166.1905498775295,214.17925267896382
2025-09-25,113320.56908541008,4148.65682762035,211.59608812684968
2025-09-26,108963.53013595635,3863.0632875907245,192.18165357078567
2025-09-27,109710.20874667744,4037.0979210260916,205.1199454921513
2025-09-28,109654.81021075726,4018.167453105732,203.5749247337909
2025-09-29,112142.57362752674,4141.839664086501,210.7450481378904
2025-09-30,114309.15041119447,4215.61278947927,212.92955681530267
2025-10-01,114024.22783550054,4144.230463371581,208.6992944881733
2025-10-02,118503.24451752483,4343.951983440489,221.2188833389755
2025-10-03,120611.71911591051,4484.006245909478,234.61674360916186
2025-10-04,122250.15186842803,4515.759068159723,233.06458024680495
2025-10-05,122380.93708463266,4487.706651673285,227.93905953905113
2025-10-06,123506.18520027678,4515.321391965295,228.5443211026712
2025-10-07,124773.50823074432,4689.131734746596,232.5968012360869
2025-10-08,121518.75593575071,4454.32846286666,220.92325353514107
2025-10-09,123352.50487523204,4527.578004547945,229.06280907281337
2025-10-10,121698.03066778315,4368.649439385323,220.8065008190006
2025-10-11,113201.74064138904,3835.632842050135,189.8912952568837
2025-10-12,110853.11663883903,3749.218185954949,178.3062307703534
2025-10-13,115189.5714637257,4159.729307791921,197.03997380287893
2025-10-14,115222.28302116522,4246.217461554773,207.92928081408232
2025-10-15,113156.56943826913,4128.888447033946,202.77828792883702
2025-10-16,110708.66960879423,3983.1544356894233,193.96279214560616
2025-10-17,108076.72862033188,3890.1993012479857,184.57406686923576
2025-10-18,106443.61194984635,3831.244175835675,182.07052141400303
2025-10-19,107156.00337647724,3889.4990302043157,187.55870371602296
2025-10-20,108621.134857428,3985.0765644046796,187.62095813065147
2025-10-21,110608.5714932665,3978.7901551344357,189.83490809801577
2025-10-22,108486.10262716639,3877.4871979550117,185.78992071057104
2025-10-23,107618.4266715404,3801.7907952382916,180.02645418265774
2025-10-24,110048.51827291629,3855.8421162401205,191.42417371185576
2025-10-25,110997.80437129698,3933.232269901015,193.47566388653937
2025-10-26,111620.3093731354,3952.213557935584,194.011016152678
2025-10-27,114476.01227508577,4161.590896249249,200.07095684438153
2025-10-28,114182.79442806762,4123.206220671679,198.81130112961708
2025-10-29,112950.34863259472,3982.3127893175442,194.40531681984675
2025-10-30,110046.66925837283,3897.359267616961,194.22060377742542
2025-10-31,108240.76528725718,3802.2953645331804,184.28637111326051
2025-11-01,109573.90555629115,3847.298177365196,187.2627467672827
2025-11-02,110014.13556776087,3872.2118961957594,186.3556506725306
2025-11-03,110650.2092823146,3910.0947691627284,187.19632465985816
2025-11-04,106521.08673825761,3600.71550248779,165.92718959407298
2025-11-05,101635.2740227234,3296.7437604313104,155.5134380549323
2025-11-06,103877.95965955159,3427.6905913706814,162.64616988523213
2025-11-07,101322.6402945857,3308.918164921951,154.84889388443324
2025-11-08,103396.084215925,3434.3512285299594,161.87760775808556
2025-11-09,102290.13714655167,3401.4594003397083,158.15618865832252
2025-11-10,104709.67861656273,3576.2547046627064,164.26842094537048
2025-11-11,105909.07272321742,3564.6105957999334,167.54840917926455
2025-11-12,102960.77564500563,3416.781328259322,154.34628754698477
2025-11-13,101521.70859453593,3409.6144555411624,153.19515043362588
2025-11-14,99730.4533956204,3235.7276362968546,145.15580784802805
2025-11-15,94456.39368235337,3106.601287865052,139.00276447047776
2025-11-16,95508.31019889197,3170.1129807404664,139.59145707175173
2025-11-17,94411.32947182967,3101.686799467,137.4975729739525
2025-11-18,92036.7255045672,3021.3021576301335,130.68858764032888
2025-11-19,92819.75921500899,3117.2225871583155,140.60155456478054
2025-11-20,91363.27838693369,3017.7483614097955,136.43470513687834
2025-11-21,86649.97257918229,2832.068358334293,133.60337500165332
2025-11-22,85051.8019295002,2764.735218675169,128.48401421465474
2025-11-23,84682.62429147748,2768.6178294996353,127.62806806856854
2025-11-24,86783.84766839583,2799.8149340924633,130.84897517738048
2025-11-25,88229.35740719768,2953.327645752226,138.3677130507636
2025-11-26,87310.33159950442,2955.046469321271,139.0062092062614
2025-11-27,90474.22677969698,3027.477249132549,142.92252259467037
2025-11-28,91279.06057176423,3015.6118196920934,140.8298940142595
2025-11-29,90950.37695910994,3033.135645414151,137.46833804153275
2025-11-30,90841.45258193677,2991.2330117032593,136.08875145366935
2025-12-01,90406.28448571145,2992.8341859495977,134.57716421907872
2025-12-02,86281.49519776918,2799.0367919901605,126.74719818442522
2025-12-03,91344.73275150165,2995.751149322771,138.68381774415911
2025-12-04,93619.43750817103,3195.4089919085554,145.03241215787318
2025-12-05,92140.70419795791,3133.698235618616,139.0035856702843
2025-12-06,89307.09154512963,3022.6564205232035,133.19940782316152
2025-12-07,89244.7620814118,3039.358573133242,132.21332316930986
2025-12-08,90162.90714007126,3052.976330436545,131.63667798299971
2025-12-09,90618.0535204608,3125.321462183988,133.2876975493966
2025-12-10,92723.21372069631,3322.469217836626,138.01268988378362
2025-12-11,92005.13714957413,3326.260211637518,136.51252974936924
2025-12-12,92494.17691640415,3236.0986208578574,136.44042727909604
2025-12-13,90307.26028567803,3085.316694358101,132.4674041542392
2025-12-14,90257.4292885891,3115.225428835284,133.22106900469535
2025-12-15,88230.77409367911,3065.4912355563642,129.57660231376835
2025-12-16,86413.9190195637,2964.488557692104,127.70162570713056
2025-12-17,87821.88919109134,2964.2627915054686,128.8095625908113
2025-12-18,86064.94716216,2827.8041755024283,123.08121963590442
2025-12-19,85450.3312009302,2826.5948465107654,119.47102833526988
2025-12-20,88103.86075721023,2976.796869557769,126.1879023223493
2025-12-21,88347.94310567998,2977.162263207443,125.78919713672443
2025-12-22,88577.42038358838,3001.6008377810244,126.01866473018241
2025-12-23,88491.12020788102,3005.786780691547,125.76066206540068
2025-12-24,87406.43636737975,2965.193660040505,123.9193038826096
2025-12-25,87642.60888119951,2945.9878145019857,122.56774375278773
2025-12-26,87229.78066010943,2904.252344599994,120.09013792486492
2025-12-27,87305.95655961394,2926.695639112761,122.18760348085107
2025-12-28,87807.003210775,2948.8621262576116,124.63847125670826
2025-12-29,87822.90829076794,2947.8597605720547,125.19116108131975
2025-12-30,87156.56266080117,2934.215601758931,123.09934938681572
2025-12-31,88414.62856073362,2970.055474481003,124.85607450703749
2026-01-01,87520.18048742875,2966.7741798134107,124.5164171836461
2026-01-02,88727.67004249741,3000.4191168879165,126.73481257128296
2026-01-03,89926.27924953419,3121.9006724537576,132.0483994914527
2026-01-04,90593.85443180417,3126.041091396286,133.28816839764232
2026-01-05,91373.21588108438,3139.057041912684,133.86037430010327
2026-01-06,93926.7956485658,3228.2962247842056,138.14624626670062
2026-01-07,93666.86387314305,3295.101927879638,141.10228180261717
2026-01-08,91257.15544035907,3164.794750249208,136.27267880262593
2026-01-09,90983.51578142625,3104.220322474917,138.2946068711558
2026-01-10,90504.89560340019,3083.1361173724354,135.84243943306166
2026-01-11,90442.01907847001,3082.9653288303607,135.80170404935623
2026-01-12,90819.36598904192,3119.3619360372772,139.4276268849873
2026-01-13,91134.96917951507,3090.2827206647894,139.1103423634471
2026-01-14,95260.4422971001,3319.9354070565078,145.09717589746134
2026-01-15,97007.78078881276,3356.4964063628336,146.70846905618052
2026-01-16,95584.82797878512,3318.2037023491666,142.27295549504774
2026-01-17,95516.07771987123,3296.062650076136,144.82360113807155
2026-01-18,95099.53192554631,3306.8712226908783,143.70920085761944
2026-01-19,93752.70577188236,3284.3194316465483,138.5946736566872
2026-01-20,92558.46334372147,3185.6644636922747,133.43360509528503
2026-01-21,88312.84053255555,2935.6234193160412,125.81062416788743
2026-01-22,89354.34377512129,2976.0491465641335,129.33791858850012
2026-01-23,89443.39744146909,2948.277889615024,128.22398381822603
2026-01-24,89412.39849953113,2950.9128485703054,127.24900586659474
2026-01-25,89170.87364531498,2949.197384616335,127.04951352257324
2026-01-26,86548.32213469829,2814.1853835458546,118.89050038610903
2026-01-27,88307.8612070438,2927.836546921288,124.20384054241987
2026-01-28,89204.22239644526,3021.091516998928,127.1523419223292
2026-01-29,89162.09701574955,3006.8071129555346,125.04471508843886
2026-01-30,84570.40906135936,2818.817890220326,117.61753429620335
2026-01-31,84141.77856967277,2702.40799526457,117.30168147280109
2026-02-01,78725.85853884545,2443.9290245632774,105.3546472133961
2026-02-02,76937.06406636834,2269.3288518651166,100.89974142414994
2026-02-03,78767.65815345927,2344.512261445349,104.51783551612739
2026-02-04,75638.95670207398,2226.985635575225,97.61983239747126
2026-02-05,73172.29203248928,2152.0870116729375,92.2922393896508
2026-02-06,62853.69038445987,1820.5693215574129,78.50039816888382
2026-02-07,70523.95417035831,2060.7349645674162,87.57576306445752
2026-02-08,69296.80677355142,2091.040353689534,87.6724462446035
2026-02-09,70542.37329463876,2095.1305644770564,87.04941449412165
2026-02-10,70096.40692272567,2104.4577921908335,86.83640091013909
2026-02-11,68779.90981269129,2018.9237788543585,82.859350330399
2026-02-12,66937.58141157958,1939.4321739711042,79.26902777120368
2026-02-13,66184.57765470445,1945.7351413092624,78.24213346951659
2026-02-14,68838.87490510389,2047.3626742531244,84.25776148298227
2026-02-15,69765.59638824302,2085.5236826118394,88.16260342417432
2026-02-16,68716.58337486399,1963.9572853026268,85.9432570451624
2026-02-16,68460.89299771785,1968.173121850993,84.12874259672276
